1716510002,1619,60,903,33,3187
1716511802,1620,57,1116,37,3344
1716513602,1673,56,1140,36,3368
1716515402,1647,60,1144,35,3385
1716517202,1697,61,1124,37,3370
1716519002,1685,61,1117,37,3309
1716520802,1710,59,1056,37,3252
1716522602,1716,60,1068,40,3255
1716524402,1681,59,1009,35,3147
1716526202,1699,57,948,35,3076
1716528002,1701,52,887,33,3043
1716529802,1700,61,839,33,2981
1716531602,1725,60,807,34,2984
1716533402,1641,58,777,29,2912
1716535201,1676,58,776,33,2843
1716537001,1719,57,757,33,2916
1716538801,1722,61,523,39,2814
1716540601,1779,61,770,38,2989
