1733617427,2505,83,1491,43,4999
1733619227,2544,86,1760,46,5095
1733621027,2596,82,1776,45,5191
1733622827,2619,80,1822,45,5209
1733624627,2692,77,1762,53,5195
1733626427,2766,77,1813,52,5279
1733628227,2836,80,1762,55,5310
1733630027,2867,80,1794,51,5353
1733631827,2835,76,1769,48,5241
1733633627,2833,76,1806,50,5269
1733635427,2899,80,1553,47,5224
1733637227,2887,77,1700,44,5207
1733639027,2871,72,1571,44,5075
1733640827,2829,72,1573,44,5047
1733642627,2867,76,1552,44,5089
1733644427,2883,77,1580,45,5126
1733646227,2940,81,1282,43,5035
1733648026,2962,82,1537,55,5189
