1723854550,2197,67,2503,55,5828
1723856350,2287,69,2601,51,5994
1723858150,2354,75,2622,53,6050
1723859950,2400,74,2515,53,6051
1723861750,2381,69,2631,52,6034
1723863550,2438,73,2572,56,6011
1723865350,2398,79,2495,55,5781
1723867150,2333,75,2440,54,5695
1723868950,2307,78,2312,52,5474
1723870750,2311,80,2206,46,5347
1723872550,2336,77,2102,49,5144
1723874349,2336,78,2093,48,5144
1723876149,2355,72,1994,45,5016
1723877949,2308,68,1972,48,5042
1723879749,2324,73,1976,54,5081
1723881549,2351,76,2025,51,5146
1723883349,2384,68,1788,53,5006
1723885149,2468,69,1940,52,5211
