1709079769,1482,71,1243,36,3256
1709081569,1536,74,1182,36,3232
1709083369,1575,68,1208,40,3305
1709085169,1593,70,1176,36,3286
1709086969,1672,65,1173,38,3314
1709088769,1674,65,1184,35,3352
1709090569,1668,66,1121,36,3277
1709092369,1678,63,1128,38,3211
1709094169,1637,70,1014,37,3087
1709095969,1679,66,871,35,3006
1709097769,1581,62,929,34,3006
1709099569,1587,69,858,33,2923
1709101369,1627,66,817,34,2854
1709103169,1675,66,767,32,2869
1709104969,1709,67,779,32,2888
1709106768,1701,70,709,31,2857
1709108568,1726,67,735,30,2907
1709110368,1805,68,781,29,3006
