1680566981,2038,82,1527,35,4087
1680568781,2117,88,1416,38,4065
1680570581,2135,87,1457,40,4134
1680572381,2133,84,1373,39,4039
1680574181,1968,85,1409,36,3854
1680575981,1943,73,1272,34,3687
1680577781,1908,83,1202,32,3550
1680579581,1884,86,1178,33,3465
1680581381,1682,77,1096,29,3314
1680583180,1781,80,1022,32,3206
1680584980,1757,76,989,33,3086
1680586780,1750,71,947,28,3063
1680588580,1676,67,842,27,2907
1680590380,1664,64,790,30,2817
1680592180,1639,67,788,27,2781
1680593980,1547,67,778,27,2842
1680595780,1675,72,842,32,3017
1680597580,1710,68,852,29,3021
1680599380,1692,63,863,27,3054
