1708302431,1561,64,974,36,3009
1708304232,1569,69,969,34,2989
1708306032,1564,70,917,32,2976
1708307832,1620,68,913,37,2983
1708309632,1630,68,876,42,2942
1708311432,1652,70,824,40,2912
1708313232,1706,66,784,36,2900
1708315032,1714,64,775,34,2888
1708316832,1747,61,708,32,2880
1708318632,1719,59,705,31,2868
1708320432,1752,60,740,30,2899
1708322232,1760,64,696,30,2844
1708324032,1752,69,691,31,2836
1708325832,1644,65,672,33,2766
1708327632,1667,63,645,34,2750
1708329432,1681,60,618,31,2737
1708331232,1730,61,667,28,2805
