1704759983,1669,72,1714,57,4056
1704761783,1721,72,1712,51,4058
1704763583,1769,76,1651,52,4069
1704765383,1801,69,1654,48,4043
1704767183,1814,69,1732,53,4041
1704768983,1809,70,1643,46,3966
1704770783,1824,74,1475,53,3806
1704772583,1725,65,1365,51,3620
1704774383,1645,67,1244,46,3511
1704776183,1631,72,1134,50,3336
1704777983,1694,66,993,45,3298
1704779783,1616,70,987,42,3131
1704781583,1665,70,930,40,3112
1704783383,1702,70,926,46,3132
1704785183,1716,66,916,37,3124
1704786982,1704,62,877,44,3111
1704788782,1789,67,816,46,3113
1704790582,1843,70,830,46,3164
1704792382,1870,70,802,42,3167
1704794182,1881,67,885,50,3239
1704795982,1977,69,914,52,3427
1704797782,2086,67,930,51,3625
1704799582,2286,65,676,46,3764
1704801382,2458,61,910,43,4015
1704803182,2700,73,1115,41,4431
