1685837174,1895,79,1602,40,4147
1685838974,1955,76,1447,37,4058
1685840774,1876,76,1476,37,4018
1685842574,1897,75,1488,37,4088
1685844374,1935,80,1610,39,4194
1685846174,1996,78,1461,36,4185
1685847974,2023,78,1440,38,4129
1685849773,2065,78,1434,38,4154
1685851573,2045,76,1442,35,4054
1685853373,2060,72,1329,36,3968
1685855173,2037,77,1319,36,3931
1685856973,2029,80,1315,33,3887
1685858773,2008,74,1259,35,3781
1685860573,1990,77,1104,35,3604
1685862373,1993,77,1155,32,3676
1685864173,2047,80,1189,39,3738
1685865973,2043,75,1236,38,3742
1685867773,2110,73,1208,40,3828
1685869573,2118,70,1255,41,3926
1685871373,2092,68,1304,35,3995
1685873173,2186,74,1360,37,4156
1685874972,2265,71,1381,37,4321
1685876772,2350,74,1493,37,4579
1685878572,2505,75,1492,36,4745
1685880372,2665,77,1544,45,4961
1685882172,2809,84,1415,45,5199
1685883972,2871,82,1582,44,5211
1685885772,3106,83,1694,49,5727
1685887572,3142,79,1773,50,5808
1685889372,3150,90,1798,52,5858
1685891172,3055,93,1862,53,5893
1685892972,2994,92,1950,54,5910
1685894772,2818,99,1978,51,5737
1685896572,2751,95,1974,52,5675
1685898372,2703,89,1996,53,5636
1685900172,2708,87,1986,52,5722
1685901971,2706,83,1986,51,5734
1685903771,2748,87,1977,53,5766
1685905571,2738,94,2051,48,5811
1685907371,2675,91,2064,56,5777
1685909171,2615,87,2112,54,5725
1685910971,2524,89,2097,58,5510
1685912771,2303,92,2031,54,5213
1685914571,2181,91,1994,51,4982
