1704068790,1670,78,1705,68,4102
1704070590,1643,75,1715,62,3985
1704072390,1630,72,1615,58,3884
1704074190,1643,72,1568,54,3848
1704075990,1619,73,1499,51,3810
1704077790,1688,71,1494,55,3861
1704079590,1747,72,1484,54,3873
1704081390,1755,71,1435,57,3864
1704083190,1834,65,1394,56,3865
1704084990,1839,72,1291,55,3733
1704086790,1915,72,1264,60,3786
1704088589,1963,70,1233,53,3803
1704090389,2038,70,1166,53,3835
1704092189,2055,71,1158,50,3742
1704093989,1747,59,1111,46,3735
1704095789,1781,67,1101,54,3615
1704097589,1931,65,1069,52,3625
1704099389,2010,67,993,53,3658
