1689380087,2063,85,3116,67,6166
1689381887,2059,89,3158,69,6197
1689383687,2161,81,3100,68,6212
1689385487,2184,83,3035,69,6120
1689387288,2215,86,2888,72,6206
1689389088,2205,87,2984,68,6133
1689390887,2222,78,2951,66,6121
1689392687,2245,75,2967,63,6095
1689394488,2158,76,2713,67,5890
1689396288,2182,82,2611,69,5650
1689398088,2154,79,2491,61,5389
1689399888,2121,72,2422,65,5237
1689401688,2050,76,2294,66,5038
1689403488,2090,82,2204,65,4948
1689405288,2126,86,2116,68,4860
1689407088,1980,74,1847,70,4583
1689408888,2089,71,1831,70,4641
