1701908818,1245,66,335,36,2631
1701910618,1294,64,896,50,2706
1701912418,1306,69,999,41,2814
1701914218,1400,61,1058,40,2953
1701916018,1498,67,1100,39,3046
1701917818,1505,69,1073,36,3009
1701919618,1432,69,1024,36,2924
1701921418,1427,63,956,34,2835
1701923218,1433,63,970,39,2907
1701925018,1226,60,810,34,2665
1701926818,1320,63,823,31,2661
1701928618,1314,61,789,27,2676
1701930418,1378,67,777,31,2629
1701932218,1412,67,776,32,2613
1701934018,1386,63,784,34,2636
1701935818,1389,64,753,32,2589
1701937618,1408,63,801,33,2640
1701939418,1469,67,764,34,2646
