1741651224,2168,79,5324,101,8890
1741653024,2136,82,4020,93,8172
1741654824,2197,84,4557,87,8349
1741656623,2221,75,4536,83,8388
1741658423,2188,73,4607,87,8303
1741660223,2195,74,4490,91,8084
1741662023,2184,75,4376,98,7793
1741663823,2069,71,4135,91,7141
1741665623,2058,70,4056,85,7082
1741667423,2115,66,3728,83,6714
1741669223,2137,64,3546,87,6524
1741671023,2117,65,3155,84,6096
1741672823,2062,65,3004,82,5897
1741674623,2060,69,2612,81,5533
1741676423,2036,69,2560,81,5424
1741678223,2108,69,2334,81,5278
1741680023,2112,67,2351,84,5282
1741681823,2155,67,1845,87,5023
1741683623,2172,68,2229,79,5329
1741685423,2202,65,2358,84,5445
1741687223,2207,70,2501,88,5702
1741689023,2120,74,2559,87,5958
1741690823,2439,77,2652,85,6144
1741692623,2622,77,2732,85,6482
1741694423,2870,73,3006,91,7037
1741696224,3062,77,3092,92,7436
1741698024,3234,84,3312,96,7863
1741699824,3481,86,3546,96,8351
1741701624,3535,81,3867,101,8740
1741703424,3484,85,4126,102,9025
1741705223,3401,82,4437,101,9207
1741707023,3259,81,4610,96,9358
1741708823,3176,88,4834,99,9443
1741710623,3044,90,4277,107,9116
1741712423,2865,90,5075,109,9611
1741714223,2792,89,5362,107,9725
1741716023,2739,87,5595,106,10150
1741717823,2698,83,5783,103,10343
1741719623,2639,80,6055,103,10607
1741723223,2417,86,6367,107,10719
1741725023,2345,81,6422,107,10504
