1687133127,1749,82,1324,35,3897
1687134927,1722,82,1206,35,3812
1687136727,1698,76,1158,35,3752
1687138527,1705,81,1192,35,3753
1687140327,1711,71,1170,35,3677
1687142127,1777,76,1100,27,3667
1687143927,1781,72,1091,29,3582
1687145727,1780,72,1083,29,3596
1687147527,1703,77,1100,28,3427
1687149327,1723,80,1040,29,3409
1687151126,1656,73,970,30,3262
1687152926,1657,76,898,28,3154
1687154726,1613,72,866,28,3058
1687156526,1618,72,685,31,2911
1687158326,1614,63,710,29,2860
1687160126,1648,60,725,27,2943
1687161926,1660,63,772,29,3025
1687163726,1690,63,823,24,3058
