1719101927,1910,70,1076,42,3700
1719103727,1861,65,1223,39,3883
1719105527,1928,65,1327,37,3976
1719107327,1865,63,1324,40,3977
1719109127,2083,62,1307,44,4062
1719110927,2161,63,1339,44,4141
1719112727,2172,55,1294,44,4069
1719114527,2164,57,1281,40,4033
1719116327,2155,58,1231,38,3950
1719118127,2174,57,1285,37,3943
1719119927,2223,58,1206,41,3976
1719121727,2210,56,1261,42,4027
1719123527,2219,55,1253,38,3990
1719125327,2182,58,1252,40,3953
1719127127,2227,61,1288,45,4047
1719128926,2220,62,1235,45,3972
1719130726,2290,66,1026,42,3917
1719132526,2324,68,1294,43,4176
1719134326,2262,64,1370,42,4250
1719136126,2316,64,1427,44,4357
1719137926,2073,68,1484,44,4394
1719139726,2250,70,1533,42,4577
1719141526,2417,69,1579,44,4736
