1741047837,2346,80,3713,88,8878
1741049637,2413,80,5099,99,9365
1741051437,2440,76,5260,91,9436
1741053237,2505,79,5316,95,9454
1741055037,2537,78,2606,51,9400
1741056837,2549,78,1056,23,9125
1741058637,2549,78,1056,23,9125
1741060842,2513,75,3135,91,6855
1741062642,2528,72,3653,90,7346
1741064442,2564,75,3788,90,7456
1741066242,2550,67,3789,91,7303
1741068042,2421,68,3728,85,7047
1741069842,2356,67,3339,85,6616
1741071642,2269,70,3185,85,6356
1741073442,2237,68,3052,87,6128
1741075242,2239,71,2858,83,5988
1741077042,2277,71,2076,89,5516
1741078842,2302,76,2587,93,5841
1741080642,2330,74,2655,90,5924
1741082442,2414,77,2780,93,6182
1741084241,2424,67,2888,89,6488
1741086041,2615,74,2970,91,6699
1741087841,2807,77,3010,96,6935
1741089641,2865,72,3185,96,7312
1741091441,3153,79,3234,99,7684
1741093241,3273,79,3539,99,8095
1741095041,3482,77,3642,95,8493
1741096841,3575,78,3945,95,8947
1741098641,3640,79,4265,97,9307
1741100441,3479,80,4563,98,9487
1741102241,3369,80,4782,98,9673
1741104041,3156,85,5024,109,9744
1741105841,2953,83,4270,107,9458
1741107641,2896,83,5346,111,9946
1741109441,2772,91,5447,102,10350
1741111240,2846,90,5697,115,10795
1741113040,2775,89,6152,114,10975
1741114840,2785,88,6383,115,11260
1741116640,2714,85,6532,114,11336
1741118440,2630,89,6563,122,11259
1741120240,2486,80,6675,116,11164
