1740702246,2179,71,3451,85,8173
1740704046,2322,76,4938,101,8720
1740705846,2366,79,4954,94,8814
1740707646,2378,74,5074,95,8996
1740709446,2432,71,4917,97,8934
1740711246,2491,77,4975,98,8891
1740713046,2445,79,4746,92,8575
1740714846,2430,73,4592,95,8221
1740716646,2459,76,4344,89,7918
1740718446,2489,70,4107,84,7636
1740720246,2409,64,3747,91,7124
1740722046,2362,66,3642,89,6852
1740723846,2293,66,3106,90,6555
1740725646,2229,65,3117,84,6186
1740727446,2283,69,2881,82,5974
1740729246,2281,68,2804,83,5863
1740731046,2338,71,1830,72,5561
1740732846,2368,66,2615,83,5903
