1701131233,1532,73,1728,55,3904
1701133033,1567,78,1748,53,3900
1701134833,1644,78,1761,46,4029
1701136633,1639,77,1694,43,3976
1701138433,1701,69,1712,45,3997
1701140233,1655,75,1659,54,3896
1701142033,1653,75,1568,55,3830
1701143833,1591,69,1489,44,3661
1701145633,1492,74,1437,45,3511
1701147433,1437,70,1278,50,3345
1701149233,1466,68,1232,42,3277
1701151033,1325,64,1180,40,3175
1701152833,1399,68,1170,42,3120
1701154633,1440,64,1111,42,3083
1701156433,1377,64,1089,41,3022
1701158232,1442,70,1040,39,3000
1701160033,1377,63,1059,37,3059
1701161833,1336,65,989,41,2955
1701163632,1421,68,989,43,3041
1701165432,1316,69,1027,44,3143
1701167232,1606,74,1031,44,3328
1701169032,1772,71,1055,52,3535
1701170832,1831,74,1160,47,3760
1701172632,1983,75,1237,54,3985
1701174432,2116,74,1154,50,4141
1701176232,2237,82,1293,51,4307
1701178032,2408,78,1418,54,4548
1701179832,2269,78,1496,52,4694
1701181632,2387,83,1630,53,4863
1701183432,2400,84,1718,55,4878
1701185232,2212,84,1707,53,4715
1701187032,2138,82,1757,50,4627
1701188832,2137,86,1794,54,4730
1701190632,2088,92,1739,59,4567
1701192432,2135,89,1845,59,4763
1701194232,2079,86,2029,66,4905
1701196032,2183,86,2130,66,5100
1701197832,2118,85,2222,64,5102
1701199632,2088,89,2269,65,5093
1701201432,1986,88,2285,69,4968
1701203231,1909,89,2292,63,4910
1701205031,1851,89,2173,61,4706
1701206831,1809,83,2112,63,4510
1701208631,1722,83,2080,58,4386
1701210431,1693,87,1928,53,4203
