1740788644,2587,80,3674,95,9128
1740790444,2644,78,5357,109,9651
1740792244,2648,80,5381,110,9706
1740794044,2768,83,5444,105,9868
1740795844,2882,75,5300,103,9848
1740797644,2932,85,5162,100,9778
1740799444,2956,79,5123,102,9641
1740801244,2940,78,5110,96,9528
1740803044,2942,75,4997,92,9343
1740804844,2953,78,4950,85,9267
1740806643,2921,75,4772,87,8916
1740808443,2937,81,4635,89,8723
1740810243,2987,81,4123,89,8437
1740812043,2910,79,4140,92,8170
1740813843,2858,78,3966,93,7913
1740815643,2857,78,3712,98,7686
1740817443,2825,81,2433,82,7070
1740819243,2875,80,3323,100,7461
1740821043,2901,81,3614,101,7750
1740822843,2992,75,3749,98,7991
1740824643,2961,83,3642,103,8140
1740826443,3090,85,3856,98,8447
1740828243,3263,84,3972,100,8811
1740830043,3542,86,4302,100,9381
1740831843,3679,83,4372,109,9717
1740833643,3899,87,4742,106,10377
1740835443,4002,88,4911,111,10692
1740837243,4166,86,5189,114,11220
1740839042,4084,91,5437,113,11465
1740840842,4056,93,5675,114,11711
1740842642,3976,97,5822,122,11853
1740844442,3807,97,6024,121,11768
1740846242,3687,98,4314,100,11228
1740848042,3663,93,5994,122,11758
1740849842,3588,88,6126,125,12105
1740851642,3507,93,6591,121,12424
1740853442,3436,95,6541,117,12429
1740855242,3317,96,6864,119,12677
1740857042,3326,94,6797,122,12730
1740858842,3246,102,7133,120,12980
1740860642,3275,99,7239,131,13092
1740862442,3245,108,7419,123,13086
