1693700828,2032,76,1432,47,4109
1693702627,2039,73,1398,48,4029
1693704427,2128,77,1362,49,4081
1693706227,2176,77,1417,54,4159
1693708027,2270,83,1353,51,4179
1693709827,2336,77,1364,58,4252
1693711627,2368,74,1312,53,4298
1693713427,2319,72,1334,48,4155
1693715227,2303,78,1254,50,4055
1693717027,2212,73,1093,44,3858
1693718827,2187,72,1115,45,3836
1693720627,2141,73,1115,45,3828
1693722427,2211,78,1116,45,3879
1693724227,2204,77,1101,48,3867
1693726027,2278,79,1111,43,3945
1693727827,2327,79,1135,47,4024
