1699057552,1788,80,2451,49,4882
1699059352,1797,74,2354,50,4763
1699061152,1842,76,2226,51,4720
1699062952,1809,79,2114,48,4525
1699064752,1841,71,2030,50,4449
1699066552,1829,76,1961,49,4365
1699068352,1887,70,1830,47,4255
1699070152,1856,67,1775,49,4181
1699071951,1797,63,1597,45,3884
1699073751,1759,67,1452,44,3725
1699075551,1686,65,1401,44,3570
1699077351,1659,69,1380,44,3463
1699079151,1652,69,1335,49,3437
1699080951,1623,69,1273,45,3371
1699082751,1701,72,1254,45,3428
1699084551,1737,72,1227,42,3479
1699086351,1800,72,1270,46,3553
