1734740592,2345,78,833,35,0
1734742392,2371,80,1389,42,4490
1734744192,2425,81,688,37,4180
1734745992,2501,77,1391,56,4663
1734747792,2530,77,1183,37,4769
1734749592,2546,80,1601,56,4847
1734751392,2561,78,1662,53,4972
1734753192,2575,71,1683,50,5022
1734754992,2636,71,1653,51,5012
1734756792,2625,72,1683,49,5010
1734758592,2659,73,1662,48,4986
1734760391,2678,76,1622,47,4947
1734762191,2669,76,1571,51,4905
1734763991,2576,75,1608,56,4815
1734765791,2618,73,1518,55,4784
1734767591,2642,77,1519,51,4819
1734769391,2716,73,1011,43,4601
1734771191,2710,75,1428,52,4876
1734772991,2746,75,1530,51,4992
1734774791,2654,78,1602,58,5180
1734776591,2670,79,1695,55,5285
1734778391,2950,82,1802,53,5615
1734780191,3172,86,1659,51,5815
1734781991,3438,84,1749,51,6231
1734783791,3590,85,1984,57,6569
1734785591,3773,87,2284,61,6915
1734787391,3812,83,2375,62,7114
1734789191,3962,82,2536,65,7368
1734790991,3949,89,2590,62,7463
1734792790,3868,94,2547,64,7488
1734794590,3751,91,2542,64,7421
1734796390,3558,92,2806,65,7264
1734798190,3433,95,1981,53,6816
1734799990,3247,90,2692,58,6915
1734801790,3142,98,2473,59,6887
1734803590,3093,92,2854,59,7025
1734805390,3049,91,2778,56,6894
1734807190,2970,94,2762,60,6882
1734808990,2954,100,2905,59,6923
1734810790,2917,96,2956,60,6918
1734812590,2902,104,2688,60,6861
1734814390,2828,89,2799,60,6665
