1682381310,1942,82,1361,38,3909
1682383110,1979,80,1326,41,3858
1682384910,1922,76,1342,34,3830
1682386710,1954,76,1305,35,3761
1682388510,1938,78,1300,35,3698
1682390310,1902,80,1235,33,3566
1682392110,1761,85,1189,33,3411
1682393910,1731,82,1120,33,3271
1682395710,1660,79,1031,30,3138
1682397510,1672,77,960,30,2946
1682399310,1663,77,921,32,2976
1682401110,1618,75,847,27,2811
1682402909,1499,79,703,33,2685
1682404709,1550,73,703,32,2629
1682406509,1533,75,674,24,2547
1682408309,1571,72,682,24,2584
1682410109,1500,70,725,28,2618
1682411909,1544,69,744,28,2700
1682413709,1499,71,752,30,2734
1682415509,1653,73,798,30,2892
1682417309,1703,68,808,26,2978
1682419109,1794,72,824,27,3107
1682420909,1880,71,867,27,3219
1682422708,2145,74,881,28,3471
1682424508,2307,73,884,31,3676
1682426308,2484,76,922,33,3982
1682428108,2650,78,1040,36,4228
1682429908,2738,81,1192,36,4551
1682431708,2816,80,1253,38,4692
1682433508,2799,83,1225,32,4667
1682435308,2757,85,1331,38,4716
1682437108,2723,90,1333,33,4682
1682438908,2656,88,1389,37,4708
1682440708,2609,88,1416,35,4666
1682442508,2637,89,1467,38,4729
1682444307,2594,90,1439,41,4758
1682446107,2510,84,1549,36,4643
1682447907,2462,88,1539,39,4658
1682449707,2440,88,1562,38,4612
1682451507,2352,89,1569,38,4520
1682453307,2288,88,1615,39,4439
1682455107,2207,92,1487,37,4178
