1724718517,2173,70,2031,50,5101
1724720317,2212,73,2050,51,5089
1724722117,2261,70,2106,45,5108
1724723917,2193,69,2083,46,5004
1724725717,2242,74,1985,46,4897
1724727517,2122,71,1905,43,4735
1724729317,2147,68,1718,41,4536
1724731117,2105,68,1554,45,4334
1724732916,2093,64,1391,42,4113
1724734716,2103,70,1341,43,4077
1724736516,2116,63,1306,46,3974
1724738316,2174,65,1292,47,3981
1724740116,2173,67,1213,42,3927
1724741916,2225,72,1231,40,3951
1724743716,2300,70,1193,41,3998
1724745516,2296,71,1276,45,4104
1724747316,2371,69,1197,47,4167
1724749116,2484,74,1317,47,4433
1724750916,2484,75,1468,49,4572
1724752716,2508,77,1500,45,4707
1724754516,2390,76,1553,45,4798
