1694392009,1888,86,1796,50,4273
1694393809,1867,82,1712,46,4143
1694395609,1901,84,1617,46,4076
1694397409,1802,80,1557,43,3908
1694399208,1871,78,1440,41,3798
1694401008,1815,79,1289,41,3594
1694402808,1805,79,1179,40,3445
1694404608,1751,79,1140,42,3323
1694406408,1734,78,979,41,3160
1694408208,1741,74,835,38,3052
1694410008,1739,76,835,35,3018
1694411808,1708,76,839,36,3004
1694413608,1743,83,889,38,3062
1694415408,1727,81,885,40,3048
1694417208,1730,76,831,38,2992
1694419008,1747,76,831,38,3037
1694420808,1829,74,811,40,3124
1694422608,1866,76,865,43,3216
