1701217631,1486,64,1513,58,3785
1701219431,1545,66,1619,51,3792
1701221231,1599,64,1511,57,3791
1701223031,1623,64,1519,49,3790
1701224831,1631,65,1576,42,3858
1701226631,1614,67,1524,46,3748
1701228431,1624,68,1496,44,3672
1701230231,1615,67,1437,41,3540
1701232031,1398,63,1309,43,3357
1701233831,1499,69,1187,39,3222
1701235631,1559,67,1148,36,3205
1701237431,1565,66,1144,35,3140
1701239231,1425,61,1101,41,3118
1701241031,1333,63,1030,38,2969
1701242831,1471,60,1007,39,2963
1701244631,1329,61,938,34,2864
1701246431,1457,67,953,37,2953
1701248230,1587,68,989,38,3118
1701250030,1667,68,973,42,3222
1701251830,1683,66,1089,45,3328
1701253630,1763,65,1097,39,3470
1701255430,1887,65,1045,41,3590
1701257230,2015,72,1117,43,3778
1701259030,2246,75,1214,43,4108
1701260830,2445,76,1254,45,4354
1701262630,2581,74,1323,50,4610
1701264430,2385,77,1467,46,4794
1701266230,2579,78,1507,46,4843
1701268030,2695,80,1615,52,4956
1701269830,2673,78,1655,56,4975
1701271630,2626,87,1675,56,4947
1701273430,2492,87,1723,59,4911
1701275230,2340,83,1694,57,4769
1701277030,2212,83,1578,57,4508
1701278830,2175,84,1666,57,4550
1701280630,2073,86,1812,59,4586
1701282430,2104,85,1894,61,4674
1701284230,2046,84,1913,68,4691
1701286030,2002,88,2019,67,4686
1701287830,1903,85,2126,60,4662
1701289630,1890,79,2090,58,4604
1701291429,1800,82,2029,62,4455
