1726186304,1697,72,1500,45,4179
1726188104,1769,71,1566,46,4068
1726189904,1836,74,1628,42,4138
1726191704,1892,73,1634,47,4198
1726193504,1925,69,1609,44,4117
1726195304,1946,69,1496,38,4049
1726197104,1920,70,1433,38,3904
1726198904,1839,75,1358,41,3791
1726200704,1864,71,1252,37,3684
1726202504,1888,71,1171,38,3563
1726204303,1794,66,1087,35,3356
1726206103,1829,70,1011,35,3311
1726207903,1817,69,923,37,3226
1726209703,1875,73,873,38,3213
1726211503,1864,74,871,43,3180
1726213303,1871,69,881,44,3229
1726215103,1904,68,790,38,3334
1726216903,1926,71,858,39,3306
1726218703,1953,70,942,42,3455
