1739665416,2675,91,4179,82,8927
1739667216,2679,96,4564,86,8988
1739669016,2695,98,4422,78,8832
1739670817,2719,96,4370,79,8735
1739672617,2772,83,4210,78,8573
1739674419,2864,85,4228,78,8623
1739676219,2859,85,4158,74,8444
1739678019,2854,83,4139,68,8447
1739679819,2823,84,4034,68,8214
1739681618,2811,83,3920,67,7971
1739683418,2844,84,3798,73,7813
1739685218,2828,83,3711,72,7663
1739687018,2838,88,3524,71,7451
1739688818,2822,81,3466,71,7255
1739690622,2724,81,3403,72,7130
1739692422,2760,79,3311,74,7043
1739694222,2822,81,2769,70,6742
1739696022,2887,85,3106,68,7062
1739697822,2986,82,3307,69,7380
1739699622,3042,81,3268,67,7520
1739701422,2870,86,3489,75,7541
1739703222,3013,78,3524,73,7791
1739705022,3256,78,3678,74,8242
1739706822,3432,81,3870,73,8676
1739708622,3722,79,3947,72,9182
1739710422,3937,83,3989,73,9591
1739712222,4005,89,4297,72,9901
1739714022,3987,91,4317,76,10264
1739715822,3989,92,4603,78,10323
1739717622,3836,88,4776,80,10479
1739719422,3674,95,4886,84,10432
1739721222,3634,96,5023,77,10613
1739723022,3517,92,4798,84,10426
1739724822,3410,101,5102,83,10744
1739726622,3335,102,5069,83,10855
1739728422,3357,98,5346,84,11199
1739730222,3421,95,5506,93,11432
1739732022,3309,96,5649,88,11520
1739733822,3340,100,5708,89,11444
1739735622,3306,101,5802,91,11407
1739737422,3267,101,5815,93,11240
1739739222,3059,108,5735,96,10933
