1697588777,1534,76,1530,39,3634
1697590577,1515,76,1582,42,3660
1697592377,1553,71,1551,41,3642
1697594177,1550,73,1440,43,3519
1697595977,1563,72,1381,38,3464
1697597777,1487,71,1326,33,3322
1697599577,1507,73,1216,34,3171
1697601377,1495,67,1197,34,3104
1697603177,1516,70,1066,33,3049
1697604977,1471,72,910,37,2861
1697606777,1481,71,868,38,2765
1697608577,1430,74,824,37,2664
1697610377,1416,71,730,33,2591
1697612177,1451,78,782,33,2607
1697613977,1502,74,798,36,2699
1697615777,1556,80,754,36,2726
1697617577,1600,73,761,37,2728
1697619377,1618,71,799,37,2797
1697621177,1661,75,779,35,2836
1697622977,1692,74,857,37,2979
1697624777,1794,75,884,39,3114
1697626577,1858,74,935,41,3248
1697628377,2061,77,1058,42,3557
1697630177,2228,72,1161,40,3859
1697631977,2362,76,1250,44,4157
1697633777,2467,76,1291,43,4314
1697635577,2528,79,1370,40,4547
1697637377,2526,80,1271,41,4603
1697639177,2614,81,1497,46,4725
1697640977,2568,88,1606,48,4823
1697642777,2395,89,1669,53,4813
1697644577,2327,87,1745,47,4750
1697646377,2296,89,1706,46,4704
1697648177,2253,89,1688,52,4640
1697649977,2165,88,1751,52,4674
