1706401575,1635,79,1580,39,3823
1706403375,1669,80,1505,35,3740
1706405175,1672,78,1456,37,3654
1706406975,1679,68,1432,35,3691
1706408775,1743,72,1356,35,3599
1706410576,1744,78,1323,35,3594
1706412376,1726,66,1285,36,3613
1706414176,1797,70,1324,34,3709
1706415976,1830,72,1270,32,3671
1706417776,1830,72,1187,37,3540
1706419576,1852,71,1170,37,3542
1706421376,1796,70,1108,32,3464
1706423176,1783,72,1099,38,3410
1706424976,1828,72,1053,34,3404
1706426776,1834,71,1013,37,3383
1706428576,1816,74,1013,35,3358
1706430377,1910,74,1084,34,3483
1706432177,1941,72,1066,35,3533
1706433977,2048,70,1136,38,3767
1706435777,1963,71,1184,38,3825
1706437578,2038,75,1256,43,4019
1706439378,2197,82,1254,39,4201
1706441178,2461,84,1366,39,4529
1706442978,2624,84,1484,36,4819
1706444778,2829,86,1547,43,5121
1706446578,2950,89,1640,47,5308
1706448378,3059,90,1617,47,5430
1706450178,3102,81,1650,44,5557
1706451979,3034,88,1718,46,5601
1706453779,3003,87,1743,42,5547
1706455580,2958,85,1739,43,5460
1706457380,2811,88,1807,46,5389
1706459180,2712,87,1854,45,5322
1706460980,2611,86,1898,43,5247
1706462780,2560,81,1978,45,5350
1706464581,2523,78,1972,45,5334
1706466381,2479,79,2068,48,5312
1706468181,2444,77,2125,48,5303
1706469981,2381,82,2113,48,5223
1706471781,2253,74,2152,52,5157
