1724804914,2003,73,2000,54,4994
1724806714,2086,72,2077,53,5106
1724808513,2109,72,2029,49,5060
1724810313,2094,69,2009,46,4886
1724812113,2120,69,1960,41,4821
1724813913,2063,65,1852,41,4603
1724815713,2068,69,1656,39,4394
1724817513,2026,66,1566,39,4236
1724819313,2063,67,1418,39,4092
1724821113,2135,69,1357,40,4048
1724822913,2242,74,1234,40,4007
1724824713,2245,71,1205,40,3941
1724826513,2238,70,1221,41,3988
1724828313,2293,68,1234,40,4033
1724830113,2305,67,1205,41,4013
1724831913,2312,72,1241,43,4097
1724833713,2428,73,1181,41,4123
1724835513,2360,74,1270,43,4256
1724837312,2453,72,1430,41,4505
1724839112,2477,68,1487,41,4660
1724840912,2452,71,1611,48,4799
1724842712,2631,73,1635,44,5056
1724844512,2761,82,1707,47,5215
1724846312,2954,77,1780,45,5449
1724848112,3162,80,1862,47,5720
1724849912,3263,71,1936,49,6057
1724851712,3470,85,1998,54,6311
1724853512,3493,79,2090,50,6518
1724855312,3560,84,2155,53,6587
1724857112,3243,79,2276,51,6440
1724858912,3266,78,2301,54,6410
1724860711,3187,85,2312,54,6417
1724862511,2955,82,2148,57,6088
1724864311,2764,83,2322,54,6106
1724866111,2747,85,2484,61,6208
1724867911,2672,86,2551,59,6212
1724869711,2566,83,2596,56,6182
1724871511,2490,86,2683,62,6156
1724873311,2403,84,2753,59,6102
1724875111,2307,84,2774,57,5960
1724876911,2221,83,2657,50,5719
1724878711,2092,82,2622,48,5621
1724880511,2112,79,2525,55,5460
1724882310,2099,78,2480,52,5400
1724884110,2093,77,2419,51,5361
1724885910,2031,75,2366,51,5240
