1726791087,1785,72,1642,50,4567
1726792887,1850,71,1670,48,4480
1726794888,1905,70,1777,47,4595
1726796688,1875,70,1673,46,4612
1726798488,1944,75,1817,43,4603
1726800287,1942,70,1777,44,4515
1726802087,1943,68,1674,45,4357
1726803887,1963,67,1550,43,4187
1726805687,1932,65,1370,36,4044
1726807487,2018,72,1312,43,3995
1726809287,2011,69,1193,39,3804
1726811087,1937,65,1124,41,3665
1726812887,1854,66,1057,36,3576
1726814687,1851,68,1093,36,3556
1726816487,1940,65,1107,39,3593
1726818287,1955,71,1126,39,3648
1726820087,1992,66,908,34,3648
1726821886,1971,64,1044,38,3632
1726823686,2025,62,1217,41,3838
1726825486,2136,69,1259,38,3975
