1709857346,1555,71,1248,37,3364
1709859146,1624,68,1278,39,3345
1709860946,1604,63,1300,37,3390
1709862746,1666,62,1265,37,3401
1709864546,1648,63,1233,37,3323
1709866346,1656,69,1189,36,3363
1709868146,1647,65,1148,37,3256
1709869946,1579,67,1126,45,3202
1709871746,1651,71,1054,42,3125
1709873546,1702,68,922,44,3074
1709875346,1733,66,947,42,3090
1709877146,1745,63,896,40,3072
1709878945,1738,66,902,35,3041
1709880745,1773,62,884,34,3094
1709882545,1776,64,924,35,3130
1709884345,1888,66,884,40,3187
1709886145,1807,63,892,32,3283
1709887945,1874,58,853,30,3326
1709889745,1870,64,909,33,3420
1709891545,2005,65,966,34,3552
1709893345,2141,67,971,31,3673
1709895145,2266,68,897,34,3745
1709896945,2462,69,992,34,4080
1709898745,2530,75,1107,37,4327
1709900545,2598,69,1191,42,4614
1709902345,2798,72,1305,43,4866
1709904144,2720,69,1426,44,4995
1709905944,2784,76,1453,45,5129
1709907744,2875,77,1517,41,5204
1709909544,2706,75,1585,48,5183
1709911344,2865,81,1571,45,5144
1709913144,2757,75,1613,46,5100
1709914944,2587,74,1627,45,4983
1709916744,2499,77,1562,48,4768
1709918544,2444,80,1662,45,4862
