1739838232,2332,81,4315,86,8573
1739840032,2341,79,4591,84,8770
1739841833,2423,74,4739,85,8869
1739843633,2406,81,4713,83,8747
1739845433,2427,76,4383,75,8500
1739847233,2340,78,4442,78,8219
1739849033,2365,72,4212,80,7919
1739850832,2284,76,4027,76,7607
1739852632,2243,74,3967,76,7343
1739854432,2233,71,3783,75,6986
1739856232,2218,71,3535,70,6678
1739858033,2114,71,3366,70,6386
1739859833,2100,72,3108,74,6035
1739861633,2057,68,2975,79,5888
1739863436,2089,65,2699,71,5678
1739865236,2051,65,2631,73,5494
1739867036,2157,66,2222,74,5310
1739868836,2156,67,2448,72,5432
1739870636,2256,61,2548,72,5629
1739872436,2301,68,2613,69,5733
1739874236,2307,67,2632,68,5942
1739876037,2467,72,2674,73,6196
1739877837,2706,72,2770,73,6486
1739879637,2859,79,2907,73,6826
1739881437,3076,76,2983,77,7169
1739883237,3206,73,3192,75,7566
1739886839,3377,76,3645,80,8225
1739888639,3418,78,3866,83,8501
1739890439,3319,86,3925,82,8548
1739892239,3082,86,4188,87,8529
1739894039,2955,82,4463,94,8698
1739895839,2882,89,4173,93,8581
1739897638,2845,88,4588,83,8943
1739899438,2781,91,4736,88,9037
1739901238,2721,94,4840,90,9320
1739903038,2633,90,4987,93,9434
1739904838,2611,90,5197,92,9569
1739906638,2569,90,5320,94,9673
1739908438,2484,91,5406,95,9738
1739910238,2434,87,5452,91,9654
1739912038,2362,85,5302,86,9524
