1737159715,2367,85,2675,65,6339
1737161515,2373,83,3008,61,6475
1737163315,2442,77,2957,61,6419
1737165115,2506,72,2883,58,6376
1737166915,2543,74,2867,57,6429
1737168715,2591,72,2832,64,6328
1737170515,2582,76,2789,58,6304
1737172315,2550,75,2724,56,6231
1737174115,2614,76,2631,53,6134
1737175914,2613,79,2576,53,6033
1737177714,2576,79,2413,51,5812
1737179514,2563,75,2352,52,5708
1737181314,2580,73,2145,60,5598
1737183114,2522,72,2111,56,5441
1737184914,2528,68,2109,58,5366
1737186714,2548,74,2122,54,5358
1737188514,2590,77,1693,57,5094
1737190314,2544,81,2027,63,5409
1737192114,2669,75,2152,59,5608
1737193914,2715,83,2259,60,5791
1737197514,2839,85,2416,61,6331
1737199314,3072,75,2571,60,6661
1737201114,3013,78,2781,61,6942
1737202914,3219,79,2988,60,7356
1737204714,3424,87,3077,59,7722
1737206513,3532,89,3229,66,7982
1737208313,3605,90,3334,69,8315
1737210113,3665,93,3440,66,8397
1737213713,3614,89,3661,62,8712
1737215513,3469,95,3773,62,8713
1737217313,3252,93,3351,60,8200
1737220913,3212,97,3669,66,8458
1737222713,3143,98,3853,65,8628
1737226313,3051,95,4051,68,8895
1737228113,2999,88,4094,68,8828
1737231713,2955,86,4241,75,8855
