1732407154,2426,78,1342,45,4448
1732408954,2426,78,1342,45,4448
1732410754,2426,78,1342,45,4448
1732412554,2426,78,1342,45,4448
1732414354,2426,78,1342,45,4448
1732416154,2426,78,1342,45,4448
1732417954,2426,78,1342,45,4448
1732419754,2426,78,1342,45,4448
1732421554,2426,78,1342,45,4448
1732423353,2426,78,1342,45,4448
1732425153,2426,78,1342,45,4448
1732426953,2426,78,1342,45,4448
1732428753,2426,78,1342,45,4448
1732430553,2426,78,1342,45,4448
1732432353,2426,78,1342,45,4448
1732434153,2426,78,1342,45,4448
1732435953,2426,78,1342,45,4448
1732437753,2426,78,1342,45,4448
1732439553,2426,78,1342,45,4448
1732441353,2426,78,1342,45,4448
1732443153,2426,78,1342,45,4448
1732444953,2426,78,1342,45,4448
1732446753,2426,78,1342,45,4448
1732448553,2426,78,1342,45,4448
1732450353,2426,78,1342,45,4448
1732452153,2426,78,1342,45,4448
1732453953,2426,78,1342,45,4448
1732455753,2426,78,1342,45,4448
1732457553,2426,78,1342,45,4448
1732459353,2426,78,1342,45,4448
1732461153,2426,78,1342,45,4448
1732462953,2426,78,1342,45,4448
1732464753,2426,78,1342,45,4448
1732466553,2426,78,1342,45,4448
1732468353,2426,78,1342,45,4448
1732470153,2426,78,1342,45,4448
1732471953,2426,78,1342,45,4448
1732473752,2426,78,1342,45,4448
1732475552,2426,78,1342,45,4448
1732477352,2426,78,1342,45,4448
1732479152,2426,78,1342,45,4448
1732480952,2426,78,1342,45,4448
