1724632120,2317,79,2278,53,5572
1724633920,2312,77,2387,53,5649
1724635720,2326,78,2257,46,5499
1724637520,2302,78,2201,43,5302
1724639320,2307,78,2150,44,5179
1724641120,2305,76,2003,44,4984
1724642919,2326,77,1886,44,4830
1724644719,2236,75,1708,42,4565
1724646519,2209,69,1583,37,4376
1724648319,2195,75,1512,40,4348
1724650119,2274,77,1451,39,4256
1724651919,2281,74,1428,38,4196
1724653719,2288,76,1322,40,4131
1724655519,2345,82,1307,43,4166
1724657319,2358,78,1281,40,4156
1724659119,2412,78,1334,44,4328
1724660919,2450,75,1209,39,4316
1724662719,2436,77,1328,39,4437
1724664519,2508,74,1437,41,4553
1724666319,2083,71,1493,39,4686
1724668119,2381,76,1535,42,4792
1724669919,2623,76,1628,43,5027
1724671718,2808,78,1720,42,5324
1724673518,2975,74,1839,46,5686
1724675318,3269,78,1939,45,6032
