1733703825,2192,82,1321,49,4420
1733705625,2218,79,1503,45,4443
1733707425,2313,78,1533,41,4513
1733709225,2388,77,1533,46,4575
1733711025,2410,77,1546,44,4588
1733712825,2383,72,1565,49,4557
1733714625,2430,74,1422,43,4436
1733716424,2435,73,1378,41,4355
1733718224,2457,67,1292,41,4279
1733720024,2448,69,1230,44,4173
1733721824,2423,74,1167,44,4040
1733723624,2336,72,1133,42,3955
1733725424,2339,76,1081,41,3891
1733727224,2332,76,1021,35,3854
1733729024,2386,78,957,40,3850
1733730824,2277,73,1047,43,3835
1733732624,2290,71,811,44,3765
1733734424,2304,69,972,43,3837
