1674087761,2090,77,1531,42,4172
1674089561,2168,74,1511,42,4238
1674091361,2211,73,1607,45,4316
1674093161,2267,71,1635,40,4382
1674094961,2243,74,1608,39,4386
1674096761,2136,75,1597,39,4243
1674098561,2113,82,1524,36,4107
1674100361,2078,77,1521,37,4039
1674102161,2086,78,1465,39,3950
1674103962,1949,79,1419,38,3783
1674105762,1980,79,1335,36,3686
1674107562,1893,77,1201,36,3487
1674109362,1833,77,1052,35,3327
1674111162,1794,72,1058,36,3265
1674112962,1748,67,1056,33,3190
1674114762,1730,70,983,31,3071
1674116562,1764,68,927,29,3040
