1703377599,1591,73,2566,94,5074
1703379399,1514,74,2581,87,4881
1703381199,1511,68,2465,88,4817
1703382999,1523,64,2464,91,4733
1703384799,1558,68,2437,91,4789
1703386599,1656,65,2307,89,4869
1703388399,1732,69,2278,89,4826
1703390199,1710,64,2282,91,4735
1703391999,1756,65,2080,82,4671
1703393799,1749,68,1954,79,4443
1703395599,1780,63,1990,75,4496
1703397399,1749,67,1899,72,4349
1703399199,1836,72,1809,75,4312
1703400999,1835,74,1769,75,4215
1703402799,1872,74,1668,72,4192
1703404599,1841,75,1704,75,4174
