1714350054,1644,75,1813,38,4115
1714351854,1633,72,1786,39,4036
1714353654,1664,67,1752,38,4041
1714355454,1688,67,1641,34,3924
1714357255,1744,69,1595,40,3897
1714359055,1725,69,1544,40,3762
1714360855,1727,66,1475,39,3659
1714362655,1698,69,1374,39,3505
1714364455,1676,59,1241,36,3356
1714366255,1703,58,1128,39,3275
1714368055,1693,60,1018,36,3172
1714369856,1728,65,958,36,3111
1714371655,1694,63,992,39,3078
1714373455,1745,58,930,39,3087
1714375255,1735,63,873,38,3095
1714377055,1766,62,941,37,3183
1714378855,1873,64,909,39,3261
1714380655,1845,63,960,42,3398
1714382455,1853,62,938,43,3422
1714384255,1987,62,1010,40,3611
1714386055,1930,65,956,41,3675
1714387855,2070,70,882,42,3739
1714389655,2270,71,1004,42,4025
1714391455,2447,69,1111,44,4269
1714393255,2688,75,1223,45,4602
1714395055,2817,75,1281,46,4870
1714396855,2846,75,1420,44,5107
1714398655,2935,78,1506,45,5178
1714400455,2886,76,1533,43,5197
1714402255,2875,82,1637,42,5260
1714404055,2762,80,1658,50,5177
1714405855,2676,80,1741,47,5129
1714407655,2484,80,1744,46,4971
1714409454,2429,78,1595,48,4807
1714411254,2308,77,1766,49,4816
1714413054,2294,80,1872,49,4883
1714414854,2279,76,1945,50,4934
1714416654,2193,78,1970,56,4891
1714418454,2116,76,1996,51,4858
1714420254,2081,76,2038,53,4783
1714422054,1906,73,1980,48,4587
1714423854,1829,76,1988,43,4470
1714425654,1752,75,1916,44,4280
1714427454,1677,76,1875,43,4179
1714429254,1625,79,1728,44,3981
1714431054,1578,74,1448,39,3752
