1693441634,1830,74,846,32,3334
1693443434,1840,72,906,42,3358
1693445234,1899,66,898,39,3305
1693447034,1788,68,880,40,3234
1693448834,1928,70,840,39,3243
1693450634,1817,72,853,43,3145
1693452434,1854,64,818,41,3104
1693454234,1821,68,787,37,3085
1693456034,1879,73,726,34,3049
1693457834,1860,72,702,32,2956
1693459634,1820,72,659,34,2915
1693461434,1748,68,650,30,2887
1693463234,1746,73,582,33,2848
1693465034,1863,70,633,30,2940
1693466834,1919,72,595,27,3026
1693468633,1962,66,599,32,3052
1693470433,2007,72,605,26,3121
1693472233,2044,72,668,34,3213
1693474033,2045,72,680,31,3238
1693475833,2164,77,719,30,3445
1693477633,2251,79,765,32,3612
1693479433,2317,77,748,34,3680
1693481233,2529,82,835,38,4006
1693483033,2665,81,898,40,4216
1693484833,2784,78,1015,45,4132
1693486633,3056,87,1074,48,4901
1693488433,3244,89,1115,39,5138
1693490233,3284,86,1150,43,5214
1693492033,3342,86,1179,43,5287
1693493833,3081,86,1257,48,5162
1693495633,3046,91,1337,43,5111
1693497433,2898,92,1389,44,5054
1693499233,2758,82,1353,46,4822
1693501033,2680,86,1442,50,4787
1693502833,2584,82,1448,52,4724
1693504633,2450,81,1537,57,4701
1693506433,2403,81,1505,51,4603
1693508233,2358,83,1500,46,4597
1693510033,2369,83,1628,57,4607
1693511833,2235,81,1701,62,4510
1693513633,2112,84,1623,54,4278
