1740011045,2194,88,3997,86,8124
1740012845,2251,87,4425,79,8444
1740014644,2299,80,4472,74,8565
1740016444,2318,80,4494,81,8561
1740018244,2380,80,4494,83,8381
1740020045,2332,74,4409,77,8218
1740021845,2399,78,4198,73,7957
1740023645,2370,79,4185,77,7814
1740025445,2340,77,3929,77,7527
1740027246,2320,71,3835,74,7318
1740029046,2265,72,3597,71,6953
1740030846,2191,72,3496,72,6578
1740032646,2204,68,3213,73,6267
1740034446,2188,73,3229,74,6185
1740036246,2185,69,3077,69,6042
1740038046,2164,69,2908,73,5895
1740039846,2248,72,2331,73,5475
1740041646,2307,77,2560,71,5705
