1715300434,1556,65,1613,40,3852
1715302234,1624,70,1552,44,3860
1715304033,1638,64,1483,46,3779
1715305833,1685,69,1447,48,3767
1715307633,1659,71,1384,44,3635
1715309433,1665,67,1418,39,3615
1715311233,1672,65,1397,37,3599
1715313033,1671,64,1392,39,3558
1715314833,1655,64,1268,32,3383
1715316633,1720,67,1231,31,3370
1715318433,1716,65,1085,33,3341
1715320233,1717,65,1048,33,3268
1715322033,1719,66,1054,36,3240
1715323833,1774,66,1022,33,3241
1715325633,1810,66,993,38,3296
1715327433,1822,71,1037,41,3398
1715329233,1939,68,1040,40,3466
1715331033,1996,70,1109,41,3624
1715332833,2049,66,1171,41,3712
1715334632,2094,66,1234,40,3923
1715336432,2135,68,1274,37,4093
1715338232,2289,69,1397,40,4339
1715340032,2402,72,1321,45,4548
1715341832,2530,74,1545,45,4800
1715343632,2740,76,1585,51,5007
1715345432,2929,81,1579,51,5338
1715347232,3103,84,1745,51,5667
1715349032,3153,80,1793,55,5867
1715350832,3159,83,1879,55,5964
1715352632,3112,79,1912,55,5900
1715354432,3007,86,1938,55,5859
1715356232,2844,91,1957,51,5718
1715358032,2674,86,1940,52,5564
1715359831,2483,83,2035,57,5445
1715361631,2412,87,2080,55,5328
1715363431,2384,92,2064,61,5302
1715365231,2330,91,2081,57,5253
1715367031,2340,89,2161,59,5353
1715368831,2157,83,2191,55,5309
1715370631,2089,85,879,48,4469
1715372431,2062,81,1937,49,4914
1715374231,2010,74,2185,57,5130
1715376031,1927,73,2243,50,5084
1715377831,1853,69,2268,50,4908
1715379631,1816,71,2171,50,4752
