1724027344,2243,81,2534,51,5920
1724029144,2299,81,2598,49,5957
1724030943,2238,82,2554,47,5792
1724032743,2222,75,2488,47,5619
1724034543,2256,73,2372,46,5446
1724036343,2263,71,2256,43,5277
1724038143,2235,72,2120,51,5068
1724039943,2091,69,2013,47,4858
1724041743,2129,72,1836,47,4669
1724043543,2164,70,1815,50,4636
1724045343,2222,73,1580,44,4523
1724047143,2223,73,1592,40,4467
1724048943,2252,78,1518,40,4390
1724050743,2214,73,1520,44,4359
1724052543,2258,76,1580,46,4481
1724054343,2346,74,1578,47,4623
1724056143,2414,72,1408,41,4567
1724057942,2449,71,1585,42,4804
1724059742,2525,73,1725,43,4948
1724061542,2584,78,1792,49,5107
1724063342,2593,76,1883,51,5342
1724065142,2691,80,1976,49,5579
1724066942,2827,79,2079,48,5878
1724068742,3117,85,2180,47,6161
1724070542,3348,85,2326,46,6527
