1680998963,2216,86,1745,41,4629
1681000763,2233,90,1604,44,4551
1681002563,2309,93,1506,45,4594
1681004363,2371,95,1658,44,4673
1681006163,2440,90,1669,41,4734
1681007963,2257,88,1622,39,4612
1681009763,2323,94,1611,38,4566
1681011562,2351,93,1575,35,4496
1681013362,2117,84,1549,32,4394
1681015162,2243,83,1490,33,4278
1681016962,2225,87,1442,30,4142
1681018762,2210,84,1408,33,4092
1681020562,2095,82,1296,35,3886
1681022362,2053,75,1188,31,3677
1681024162,2040,75,1175,30,3627
1681025962,2074,79,1122,32,3631
1681027762,1987,76,1195,33,3697
1681029562,2101,82,1153,36,3749
1681031362,2021,69,1176,33,3838
1681033161,2238,82,1200,32,4001
