1737073318,2238,74,2347,56,5638
1737075118,2295,74,2564,61,5848
1737076918,2355,74,2581,58,5900
1737078718,2406,73,2497,55,5930
1737080518,2411,72,2479,49,5826
1737082318,2435,73,2406,54,5763
1737084118,2430,74,2355,52,5591
1737085918,2083,65,2283,51,5507
1737087717,2181,67,2202,50,5332
1737089517,2352,74,2109,45,5247
1737091317,2350,74,1900,43,4965
1737093117,2301,67,1839,47,4840
1737094917,2319,65,1748,51,4732
1737096717,2374,67,1710,45,4698
1737098517,2262,66,1626,47,4632
1737100317,2233,66,1636,48,4618
1737102117,2421,74,1242,44,4366
1737103917,2383,73,1417,47,4426
