1691108894,1950,82,2059,63,4686
1691110694,2007,77,1980,61,4745
1691112494,2052,81,1949,58,4700
1691114294,2085,79,1876,59,4715
1691116094,2028,77,1853,56,4561
1691117894,2007,76,1817,55,4544
1691119694,2008,73,1778,57,4452
1691121494,2002,75,1742,54,4333
1691123294,1966,67,1551,50,4148
1691125094,1956,72,1452,46,3983
1691126894,1974,76,1407,48,3929
1691128694,1950,71,1341,44,3858
1691130494,2015,71,1298,43,3815
1691132294,2030,81,1346,42,3868
1691134094,2031,78,1242,52,3857
1691135894,2026,76,1283,46,3902
1691137694,2090,73,1349,45,4032
1691139493,2142,72,1344,44,4085
1691141293,2164,72,1441,50,4193
1691143093,2197,70,1439,46,4277
1691144893,2295,73,1477,51,4388
