1700872038,1688,83,2180,61,4653
1700873838,1687,78,2097,57,4496
1700875638,1724,81,2035,59,4528
1700877438,1704,76,1882,52,4395
1700879237,1739,74,1934,47,4428
1700881037,1802,74,1857,49,4416
1700882837,1702,81,1825,45,4324
1700884637,1740,74,1690,43,4232
1700886437,1798,71,1712,43,4138
1700888237,1800,81,1545,46,4058
1700890037,1846,76,1552,47,4039
1700891837,1810,76,1529,47,3995
1700893637,1765,75,1420,47,3906
1700895437,1827,78,1389,46,3854
1700897237,1848,79,1395,45,3894
1700899037,1825,74,1378,51,3830
1700900837,1750,75,1415,44,3846
1700902637,1826,75,1351,52,3915
1700904437,1966,81,1432,49,4094
1700906237,1999,74,1489,50,4163
1700908037,2097,80,1524,50,4373
1700909837,2232,82,1556,59,4567
1700911637,2439,80,1702,58,4948
1700913437,2622,82,1842,63,5238
1700915237,2806,85,1887,64,5540
