1696897592,1344,56,1675,41,3671
1696899392,1374,57,1616,42,3603
1696901192,1404,63,1568,39,3568
1696902992,1354,58,1504,43,3419
1696904792,1358,56,1440,38,3292
1696906592,1295,56,1406,37,3167
1696908392,1263,61,1297,37,2980
1696910192,1183,66,1237,36,2836
1696911992,1089,57,1106,33,2729
1696913792,1084,52,900,34,2565
1696915592,1056,54,925,34,2518
1696917392,1044,54,841,33,2416
1696919192,1082,55,830,35,2391
1696920992,1078,58,807,35,2352
1696922792,1116,58,815,33,2378
1696924592,1107,57,811,35,2375
1696926392,1212,58,793,41,2435
1696928192,1256,59,796,39,2527
1696929992,1287,55,793,37,2543
1696931792,1364,60,876,36,2704
1696933592,1449,58,891,40,2848
1696935392,1608,61,874,38,3010
1696937192,1740,62,854,38,3201
1696938992,1851,65,1043,40,3466
1696940792,2063,69,1158,39,3800
1696942592,2110,65,1244,39,3959
1696944391,2241,74,1367,38,4257
1696946191,2269,70,1418,44,4379
1696947991,2330,77,1510,46,4488
1696949791,2283,72,1616,51,4539
1696951591,2205,74,1592,52,4463
1696953391,2152,77,1742,48,4572
1696955191,2132,84,1760,50,4562
1696956991,2117,77,1744,50,4545
1696958791,2082,77,1763,51,4635
1696960591,1937,80,1921,48,4630
1696962391,1973,76,1989,55,4713
1696964191,1852,75,2102,54,4668
1696965991,1802,76,2113,52,4600
1696967791,1642,75,2065,55,4362
1696969591,1618,77,1941,51,4244
1696971391,1552,70,1891,46,4068
1696973191,1529,70,1739,51,3922
1696974991,1462,68,1728,47,3794
1696976791,1367,71,1608,48,3544
1696978590,1305,70,1486,43,3479
1696980390,1338,67,1534,49,3555
