1690763303,2069,89,2316,61,5278
1690765103,2050,83,2298,63,5163
1690766903,2097,77,2208,64,5196
1690768703,2110,74,2218,63,5128
1690770503,2112,72,2077,61,4947
1690772303,2060,75,2010,58,4864
1690774103,2029,77,1972,51,4755
1690775903,2054,77,1929,50,4643
1690777703,2102,70,1764,52,4521
1690779503,2055,70,1561,53,4299
1690781303,2065,76,1551,52,4170
1690783103,2002,66,1475,48,4049
1690784903,1971,65,1480,51,4041
1690786703,2043,66,1465,49,4068
1690788503,2035,69,1202,51,3988
1690790303,2012,76,1346,50,3946
1690792103,2144,78,1389,53,4062
1690793903,2187,78,1419,51,4226
1690795703,2183,77,1527,55,4359
1690797503,2249,75,1562,53,4473
1690799303,2329,77,1619,57,4663
1690801102,2466,74,1646,60,4844
1690802902,2573,80,1675,61,4985
1690804702,2624,81,1748,60,5244
1690806502,2918,84,1897,57,5653
1690808302,3082,85,1999,56,5953
1690810102,3235,78,2054,60,6174
1690811902,3330,82,2096,57,6268
1690813702,3270,84,2132,58,6436
1690815502,3283,85,2180,58,6402
1690817302,3147,86,2255,60,6419
1690819102,3021,91,2335,69,6335
1690820902,2911,84,2392,72,6293
1690822702,2839,87,2493,64,6338
1690824502,2717,90,2443,62,6293
1690826302,2686,89,2627,70,6375
1690828102,2688,90,2691,73,6428
1690829902,2652,85,2743,73,6442
1690831701,2624,83,2505,74,6358
1690833501,2575,88,2837,75,6403
1690835301,2566,91,2811,75,6318
