1708820577,1642,68,1445,40,3746
1708822377,1631,71,1358,39,3558
1708824177,1656,69,1391,46,3564
1708825976,1679,62,1360,49,3594
1708827776,1739,65,1324,37,3580
1708829576,1776,59,1297,40,3570
1708831376,1847,65,1224,40,3602
1708833176,1843,57,1224,35,3608
1708834976,1880,59,1184,35,3591
1708836776,1898,67,1108,39,3548
1708838576,1938,66,1147,38,3599
1708840376,1976,68,1133,37,3626
1708842176,2067,65,1098,38,3653
1708843976,2060,72,1052,39,3668
1708845776,2095,65,1157,39,3696
1708847576,2117,68,1150,42,3748
1708849376,2165,68,1101,37,3786
1708851176,2237,68,1147,36,3889
1708852976,2245,64,1208,39,3972
1708854776,2281,66,1296,39,4142
1708856576,2361,65,1334,42,4282
1708858375,2381,68,1218,41,4413
1708860175,2284,66,1350,44,4633
