1705883162,1590,77,1542,40,3606
1705884962,1579,77,1270,48,3453
1705886762,1673,70,1414,39,3507
1705888562,1615,74,1532,41,3414
1705890362,1632,68,1618,43,3367
1705892162,1634,62,1612,46,3284
1705893962,1668,66,1545,45,3200
1705895762,1632,65,1617,45,3119
1705897562,1608,67,1439,48,3060
1705899362,1549,64,809,50,2873
1705901162,1580,65,829,51,2809
1705902962,1578,65,906,51,2825
1705904762,1583,64,907,55,2823
1705906562,1617,67,801,48,2790
1705908362,1639,67,676,48,2744
1705910162,1664,68,685,51,2772
1705911962,1702,72,934,53,2850
1705913762,1703,69,861,53,2881
1705915562,1774,75,1030,53,2942
1705917362,1864,73,1168,57,3021
1705919162,1944,70,1204,57,3171
1705920962,2048,72,748,54,3339
1705922762,2003,71,878,55,3501
1705924562,2279,72,911,55,3738
1705926362,2384,75,899,56,3938
1705928162,2499,80,1036,59,4171
1705929962,2635,81,1234,62,4325
1705931762,2678,78,1303,61,4474
1705933562,2668,76,1292,61,4474
1705935362,2525,77,1487,68,4539
1705937162,2576,80,1547,66,4502
1705938962,2465,80,1565,64,4474
1705940761,2340,84,1733,68,4347
1705942562,2269,86,1431,69,4378
1705944361,2274,80,1271,62,4395
1705946161,2162,88,1740,71,4352
1705947961,2122,87,1390,70,4312
1705949761,2078,91,1973,74,4331
1705951561,2029,88,1644,75,4257
1705953361,1940,79,1915,77,4127
1705955161,1910,82,2041,79,4108
1705956961,1833,83,2046,78,3972
1705958761,1797,76,1955,81,3861
