1693614429,1989,88,1430,47,3998
1693616229,1982,82,1359,45,3912
1693618029,1998,81,1396,47,4002
1693619829,2018,78,1308,45,3912
1693621629,2034,82,1277,46,3886
1693623429,2039,79,1257,46,3880
1693625229,2154,75,1259,43,3946
1693627029,2186,76,1247,44,4019
1693628829,2169,75,1195,42,3900
1693630629,2134,68,1082,40,3785
1693632429,2107,71,1075,39,3761
1693634229,2075,74,1066,45,3673
1693636029,2145,80,1038,41,3680
1693637829,2091,79,1057,39,3725
1693639628,2066,77,965,41,3661
1693641428,2052,76,1027,41,3693
1693643228,2106,68,1033,41,3762
1693645028,2162,72,1094,48,3875
1693646828,2201,72,1127,48,4050
1693648628,2277,76,1219,51,4200
1693650428,2342,79,1230,52,4299
