1706487981,1594,73,1407,41,3487
1706489782,1540,73,1262,39,3343
1706491582,1557,67,1219,37,3303
1706493382,1559,63,1230,38,3271
1706495182,1580,61,1189,34,3205
1706496982,1579,62,1124,34,3162
1706498782,1623,65,1094,30,3165
1706500582,1572,64,1061,30,3096
1706502382,1582,62,979,31,2996
1706504182,1558,63,897,30,2862
1706505982,1545,62,896,35,2811
1706507783,1510,68,773,35,2712
1706509583,1517,66,763,37,2710
1706511383,1530,66,685,34,2651
1706513183,1543,64,682,31,2624
1706514983,1567,68,725,35,2644
1706516783,1577,70,663,38,2669
1706518583,1595,59,681,39,2720
1706520384,1632,63,701,36,2759
