1706574389,1464,68,1236,36,3208
1706576189,1480,64,1248,38,3225
1706577989,1542,65,1171,41,3174
1706579789,1532,64,1151,40,3180
1706581588,1532,64,1138,38,3141
1706583389,1504,61,1074,37,3036
1706585189,1487,60,1056,35,3002
1706586988,1491,61,1048,36,2960
1706588788,1521,63,995,36,2918
1706590588,1462,62,823,40,2698
1706592388,1442,59,816,38,2649
1706594188,1396,56,762,36,2564
1706595988,1418,57,727,32,2537
1706597788,1421,64,693,35,2488
1706599588,1417,57,668,32,2453
1706601388,1385,58,667,37,2458
1706603188,1445,62,673,35,2506
1706604988,1465,62,662,36,2544
