1684368428,1665,82,904,29,3106
1684370228,1702,83,899,30,3071
1684372028,1695,79,917,28,3060
1684373828,1664,78,889,26,2985
1684375627,1614,73,863,27,2893
1684377427,1565,69,849,27,2810
1684379227,1591,72,772,26,2723
1684381027,1499,70,706,23,2658
1684382827,1440,65,689,27,2535
1684384627,1503,68,634,25,2503
1684386427,1461,71,513,24,2372
1684388227,1428,74,533,26,2338
1684390027,1460,71,448,25,2300
1684391827,1426,64,463,24,2286
1684393627,1443,70,491,24,2282
1684395427,1465,64,464,25,2302
1684397227,1491,69,461,26,2342
1684399026,1567,70,484,28,2426
1684400826,1545,64,512,28,2483
1684402626,1658,72,546,25,2627
1684404426,1649,65,575,24,2695
1684406226,1828,74,599,26,2832
1684408026,1960,73,610,25,3034
1684409826,2094,73,687,25,3269
1684411626,2237,80,739,25,3529
1684413426,2442,78,779,28,3803
1684415226,2637,78,887,29,4095
1684417026,2665,83,971,27,4280
1684418826,2705,84,979,28,4372
1684420626,2704,85,1016,31,4386
1684422426,2708,88,1078,32,4411
1684424226,2538,84,1100,30,4294
1684426026,2456,86,1130,34,4174
1684427826,2394,84,1158,35,4159
1684429625,2393,81,1186,37,4189
1684431425,2303,80,1235,36,4108
1684433225,2275,85,1170,37,4002
1684435025,2240,90,1195,38,4019
1684436825,2242,91,1233,34,4019
1684438625,2185,85,1241,36,3955
1684440425,2221,89,1259,34,3997
1684442225,2054,89,1247,36,3827
1684444025,1957,84,1172,34,3610
1684445825,1850,84,1112,30,3499
1684447625,1823,85,1078,31,3358
