1717719570,1654,63,1610,41,4171
1717721370,1703,65,1908,39,4416
1717723170,1746,61,1863,38,4393
1717724970,1773,58,1880,40,4428
1717726770,1825,60,1864,42,4440
1717728569,1840,62,1858,40,4427
1717730369,1866,53,1840,40,4334
1717732169,1891,62,1824,34,4315
1717733969,1937,60,1714,36,4230
1717735769,1954,58,1680,39,4174
1717737569,1956,58,1583,34,4064
1717739369,1925,60,1499,35,3958
1717741169,1899,60,1436,38,3835
1717742969,1909,57,1351,38,3772
1717744769,1932,60,1315,43,3790
1717746569,1942,56,1385,42,3834
1717748369,1989,58,1033,39,3707
1717750169,2006,57,1312,35,3912
1717751969,2037,58,1378,40,4031
