1740961439,2477,83,4075,97,9588
1740963239,2509,83,5426,99,9909
1740965039,2575,80,5448,95,9903
1740966839,2595,84,5571,94,9929
1740968639,2620,85,5448,102,9717
1740970439,2577,79,5267,99,9436
1740972239,2537,78,5100,101,8975
1740974039,2493,79,4976,97,8712
1740975839,2494,80,4679,93,8323
1740977639,2470,78,4459,92,7964
1740979439,2434,76,4108,89,7558
1740981239,2435,77,3918,89,7265
1740983039,2353,74,3308,84,6848
1740984839,2377,68,3294,85,6593
1740986639,2324,64,3051,84,6297
1740988439,2247,67,2976,84,6146
1740990239,2220,72,1759,72,5617
1740992038,2225,70,2633,86,5849
