1698539162,1778,81,2963,55,5521
1698540962,1713,81,2784,54,5258
1698542762,1764,77,2806,55,5328
1698544562,1776,81,2693,56,5196
1698546362,1862,79,2697,52,5246
1698548162,1869,75,2568,58,5096
1698549962,1906,79,2482,51,5047
1698551762,1899,75,2426,56,4968
1698553562,1910,74,2278,55,4818
1698555362,1849,72,2059,51,4544
1698557162,1802,74,2021,51,4391
1698558962,1826,80,1991,51,4364
1698560762,1812,85,1901,49,4293
1698562562,1779,81,1913,52,4254
1698564361,1875,84,1875,49,4323
1698566161,1970,85,1862,53,4428
1698567961,2042,80,1933,50,4596
1698569761,2050,77,2047,55,4718
1698571561,2106,73,2122,61,4887
1698573361,2157,73,2285,60,5170
1698575161,2195,82,2335,52,5371
1698576961,2300,84,2314,50,5570
1698578761,2542,85,2502,57,5981
1698580561,2529,94,2643,58,6255
1698582361,2820,89,2803,59,6716
1698584161,2959,93,2954,58,7075
1698585961,3222,92,3146,59,7509
1698587761,3280,98,3116,57,7687
1698589561,3309,95,3256,58,7791
1698591361,3204,91,3361,57,7767
1698593161,3034,92,3477,62,7724
1698594961,2911,96,3621,58,7732
1698596761,2868,95,3680,59,7785
1698598561,2790,99,3643,61,7752
1698600361,2764,101,3609,64,7814
1698602161,2656,101,3847,66,7905
1698603961,2611,98,3847,67,7861
1698605761,2556,97,3879,69,7860
1698607560,2571,98,3918,72,7861
1698609360,2587,105,3990,65,7808
1698611160,2507,98,3947,67,7631
1698612960,2394,99,3915,65,7378
1698614760,2277,94,3778,60,7003
1698616560,2122,97,3696,63,6727
