1685923571,1822,81,1585,46,4135
1685925371,1806,76,1469,47,3956
1685927170,1803,82,1463,50,3914
1685928970,1787,79,1450,50,3852
1685930770,1770,78,1423,47,3772
1685932570,1765,72,1355,42,3675
1685934370,1696,71,1354,42,3606
1685936170,1677,68,1332,42,3512
1685937970,1643,70,1214,43,3328
1685939770,1633,69,1202,40,3272
1685941570,1643,70,1124,35,3200
1685943370,1632,74,995,35,3041
1685945170,1580,71,927,29,2917
1685946970,1594,66,832,31,2849
1685948770,1554,61,856,32,2828
1685950570,1630,67,824,33,2891
1685952370,1664,66,845,33,2940
1685954170,1719,70,865,41,3026
1685955970,1698,71,859,37,3025
1685957770,1728,68,919,39,3160
1685959569,1766,69,954,37,3273
1685961369,1868,73,1017,32,3440
1685963169,1952,69,1059,37,3616
1685964969,2122,73,1132,34,3852
1685966769,2247,69,1201,36,4070
1685968569,2467,67,1216,37,4334
1685970369,2556,71,1364,39,4618
1685972169,2726,75,1436,38,4852
1685973969,2692,81,1537,43,4944
1685975769,2731,88,1525,42,4976
1685977569,2667,85,1580,42,4992
1685979369,2652,89,1632,43,5058
1685981169,2517,88,1609,49,4894
1685982969,2450,90,1620,45,4924
1685984769,2350,87,1705,49,4896
1685986569,2325,89,1747,49,4844
1685988368,2343,89,1747,46,4899
1685990168,2366,83,1727,47,4911
1685991968,2302,82,1806,52,4929
1685993768,2254,84,1854,51,4895
1685995568,2194,83,1903,47,4915
1685997368,2100,80,1874,40,4710
1685999168,1979,78,1824,42,4533
1686000968,1896,80,1775,43,4320
