1698107169,1587,75,1806,49,4031
1698108969,1647,81,1779,44,4026
1698110769,1659,75,1608,42,3919
1698112569,1569,67,1540,43,3756
1698114369,1588,68,1367,41,3611
1698116169,1550,68,1305,47,3441
1698117969,1524,66,971,37,3275
1698119769,1462,61,1139,42,3038
1698121569,1432,61,1096,41,2985
1698123368,1415,57,953,39,2841
1698125168,1382,65,963,38,2787
1698126968,1359,60,953,38,2741
1698128768,1399,61,903,38,2689
1698130568,1395,66,888,38,2702
1698132368,1433,65,899,36,2712
1698134168,1397,62,746,35,2632
1698135968,1358,59,777,32,2672
1698137768,1449,66,808,38,2726
