1698107169,1587,75,1806,49,4031
1698108969,1647,81,1779,44,4026
1698110769,1659,75,1608,42,3919
1698112569,1569,67,1540,43,3756
1698114369,1588,68,1367,41,3611
1698116169,1550,68,1305,47,3441
1698117969,1524,66,971,37,3275
1698119769,1462,61,1139,42,3038
1698121569,1432,61,1096,41,2985
1698123368,1415,57,953,39,2841
1698125168,1382,65,963,38,2787
1698126968,1359,60,953,38,2741
1698128768,1399,61,903,38,2689
1698130568,1395,66,888,38,2702
1698132368,1433,65,899,36,2712
1698134168,1397,62,746,35,2632
1698135968,1358,59,777,32,2672
1698137768,1449,66,808,38,2726
1698139568,1504,71,908,46,2895
1698141368,1601,73,1022,41,3091
1698143168,1712,73,1046,49,3279
1698144968,1815,79,1067,40,3455
1698146768,1983,71,1198,45,3751
1698148568,2165,75,1349,43,4078
1698150368,2266,80,1473,43,4403
1698152168,2382,76,1567,42,4577
1698153968,2413,76,1595,44,4785
1698155768,2496,79,1685,45,4926
1698157568,2422,80,1827,53,5108
1698159368,2516,87,1891,58,5135
1698161168,2453,85,1898,55,5115
1698162968,2284,96,1994,50,5040
1698164768,2349,92,2045,52,5081
1698166568,2222,85,2014,62,5041
1698168368,2190,80,2134,58,5163
1698170168,2136,80,2224,60,5214
1698171968,2123,82,2296,59,5274
1698173768,2082,81,2395,55,5242
1698175568,2054,80,2496,56,5303
