1696724796,1559,65,1853,48,4137
1696726596,1589,62,1796,49,4100
1696728396,1617,66,1764,48,4099
1696730196,1568,65,1675,46,3999
1696731996,1576,69,1693,45,3940
1696733796,1604,69,1685,43,3942
1696735596,1590,64,1605,45,3828
1696737396,1594,62,1510,43,3851
1696739196,1575,62,1532,43,3703
1696740996,1590,67,1364,40,3557
1696742796,1276,59,1347,40,3523
1696744596,1499,67,1291,36,3386
1696746395,1468,69,1326,39,3371
1696748195,1297,59,1271,38,3326
1696749995,1478,63,1280,44,3346
1696751795,1395,57,1244,41,3359
1696753595,1465,57,1302,39,3514
1696755395,1350,58,1414,40,3667
1696757195,1320,55,1460,40,3694
1696758995,1326,60,1583,41,3824
1696760795,1486,61,1595,39,4022
1696762595,1400,56,1572,41,4088
1696764395,1745,63,1708,44,4422
1696766195,1937,66,1847,45,4740
1696767995,2072,70,1926,47,4934
1696769795,2066,71,1981,46,5105
1696771595,2294,75,2107,45,5441
1696773395,2429,73,2186,53,5645
1696775195,2548,74,2256,52,5798
1696776995,2548,78,2315,47,5964
1696778795,2480,78,2461,51,6026
1696780594,2218,76,2472,51,5970
1696782394,2340,77,2534,55,5994
1696784194,2215,83,2419,54,5883
1696785994,2270,76,2454,52,5823
1696787794,2254,72,2606,55,5936
1696789594,2301,81,2675,58,6045
1696791394,2249,80,2664,56,5875
1696793194,2162,78,2658,56,5742
1696794994,2039,72,2644,54,5554
1696796794,1935,74,2545,60,5308
1696798594,1797,68,2447,54,5025
1696800394,1726,70,2225,54,4674
1696802194,1594,63,2102,53,4435
