1686528350,1916,69,1479,41,4075
1686530150,1853,70,1340,38,3824
1686531949,1806,68,1280,35,3709
1686533749,1805,71,1269,36,3640
1686535549,1761,73,1269,33,3632
1686537349,1743,66,1245,37,3499
1686539149,1736,72,1208,39,3438
1686540949,1697,65,1155,35,3307
1686542749,1634,64,1060,31,3132
1686544549,1641,69,1001,32,3062
1686546349,1612,65,872,35,2908
1686548149,1613,65,855,35,2845
1686549949,1552,65,814,36,2755
1686551749,1570,67,715,33,2671
1686553549,1544,67,749,34,2694
1686555349,1589,69,740,32,2727
1686557149,1645,72,709,32,2795
1686558949,1686,70,743,31,2839
1686560748,1744,66,769,36,2940
1686562548,1793,65,810,31,3032
1686564348,1794,67,838,30,3083
1686566148,1930,65,876,35,3247
1686567948,1989,62,894,31,3414
1686569748,2158,63,951,35,3619
1686571548,2330,68,964,36,3855
1686573348,2505,73,1024,31,4138
1686575148,2655,69,1167,33,4370
1686576948,2717,73,1239,38,4598
1686578748,2714,73,1319,40,4738
1686580548,2721,77,1333,37,4789
1686582347,2704,87,1400,39,4816
1686584147,2653,78,1470,40,4895
1686585947,2558,85,1511,40,4831
1686587747,2518,88,1436,39,4827
1686589547,2317,77,1538,43,4729
1686591347,2316,83,1558,45,4665
1686593147,2258,81,1619,49,4664
1686594947,2357,88,1683,52,4823
1686596747,2285,78,1742,46,4764
